,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
760616,1419035,48684,prior,17,1,11,2.0,9,0,1,0,0,0,0,0,1,0
760617,312626,48684,prior,18,6,10,5.0,16,0,0,0,0,0,0,1,1,0
760618,2599776,48684,prior,19,6,19,7.0,12,0,0,0,0,0,0,1,0,1
760619,1396093,48684,prior,20,4,19,5.0,15,0,0,0,0,1,0,0,0,1
760620,2932958,48684,prior,21,4,13,7.0,27,0,0,0,0,1,0,0,0,1
760621,600682,48684,prior,22,2,13,5.0,16,0,0,1,0,0,0,0,0,1
760622,932557,48684,prior,23,6,19,11.0,14,0,0,0,0,0,0,1,0,1
760623,247146,48684,prior,24,0,20,1.0,17,1,0,0,0,0,0,0,0,1
760624,356456,48684,prior,25,6,20,13.0,22,0,0,0,0,0,0,1,0,1
760625,603606,48684,prior,26,0,20,1.0,18,1,0,0,0,0,0,0,0,1
760626,615439,48684,prior,27,0,11,7.0,5,1,0,0,0,0,0,0,1,0
760627,2170083,48684,prior,28,4,8,4.0,22,0,0,0,0,1,0,0,1,0
760628,2337850,48684,prior,29,0,12,3.0,8,1,0,0,0,0,0,0,0,1
760629,1009212,48684,prior,30,5,16,5.0,10,0,0,0,0,0,1,0,0,1
760630,614078,48684,prior,31,2,9,11.0,2,0,0,1,0,0,0,0,1,0
760631,2041801,48684,prior,32,4,10,2.0,10,0,0,0,0,1,0,0,1,0
760632,810935,48684,prior,33,6,10,2.0,8,0,0,0,0,0,0,1,1,0
760633,2228874,48684,prior,34,6,14,7.0,13,0,0,0,0,0,0,1,0,1
760634,1645544,48684,prior,35,5,17,6.0,16,0,0,0,0,0,1,0,0,1
760635,505964,48684,prior,36,1,16,3.0,1,0,1,0,0,0,0,0,0,1
760636,887977,48684,prior,37,6,9,5.0,21,0,0,0,0,0,0,1,1,0
760637,753752,48684,prior,38,0,8,8.0,9,1,0,0,0,0,0,0,1,0
760638,3393540,48684,prior,39,2,18,2.0,13,0,0,1,0,0,0,0,0,1
760639,2918510,48684,prior,40,6,18,4.0,10,0,0,0,0,0,0,1,0,1
760640,1510941,48684,prior,41,6,8,7.0,10,0,0,0,0,0,0,1,1,0
760641,1033508,48684,prior,42,3,18,4.0,2,0,0,0,1,0,0,0,0,1
760642,1128515,48684,prior,43,0,14,4.0,5,1,0,0,0,0,0,0,0,1
760643,518082,48684,prior,44,6,14,6.0,6,0,0,0,0,0,0,1,0,1
760644,843079,48684,prior,45,6,10,7.0,2,0,0,0,0,0,0,1,1,0
760645,468174,48684,prior,46,0,9,1.0,8,1,0,0,0,0,0,0,1,0
760646,1965416,48684,prior,47,5,13,12.0,37,0,0,0,0,0,1,0,0,1
760647,2765160,48684,prior,48,0,9,2.0,3,1,0,0,0,0,0,0,1,0
760648,2497188,48684,prior,49,6,12,13.0,18,0,0,0,0,0,0,1,0,1
760649,1781690,48684,prior,50,1,16,2.0,7,0,1,0,0,0,0,0,0,1
760650,3238832,48684,prior,51,6,13,5.0,10,0,0,0,0,0,0,1,0,1
760651,2227921,48684,prior,52,3,16,4.0,11,0,0,0,1,0,0,0,0,1
760652,1341791,48684,prior,53,6,8,3.0,5,0,0,0,0,0,0,1,1,0
760653,1954772,48684,prior,54,4,18,5.0,15,0,0,0,0,1,0,0,0,1
760654,1072805,48684,prior,55,5,14,8.0,7,0,0,0,0,0,1,0,0,1
760655,1557732,48684,prior,56,3,8,5.0,18,0,0,0,1,0,0,0,1,0
760656,2531116,48684,prior,57,4,10,1.0,3,0,0,0,0,1,0,0,1,0
760657,3139213,48684,prior,58,0,14,3.0,6,1,0,0,0,0,0,0,0,1
760658,1226697,48684,prior,59,4,8,4.0,4,0,0,0,0,1,0,0,1,0
760659,2406061,48684,prior,60,6,11,2.0,21,0,0,0,0,0,0,1,1,0
760660,1286921,48684,prior,61,4,17,5.0,24,0,0,0,0,1,0,0,0,1
760661,834063,48684,prior,62,1,8,4.0,16,0,1,0,0,0,0,0,1,0
760662,2018429,48684,prior,63,6,9,5.0,16,0,0,0,0,0,0,1,1,0
760663,2576512,48684,prior,64,6,11,7.0,25,0,0,0,0,0,0,1,1,0
760664,1117796,48684,prior,65,1,13,9.0,24,0,1,0,0,0,0,0,0,1
760665,1319892,48684,prior,66,4,17,3.0,29,0,0,0,0,1,0,0,0,1
760666,3115564,48684,prior,67,1,12,11.0,21,0,1,0,0,0,0,0,0,1
760667,500332,48684,prior,68,2,17,1.0,12,0,0,1,0,0,0,0,0,1
760668,1617014,48684,prior,69,6,13,4.0,10,0,0,0,0,0,0,1,0,1
760669,1714318,48684,prior,70,0,7,8.0,24,1,0,0,0,0,0,0,1,0
760670,212209,48684,prior,71,0,12,7.0,22,1,0,0,0,0,0,0,0,1
760671,3305961,48684,prior,72,5,17,5.0,31,0,0,0,0,0,1,0,0,1
760672,2505207,48684,prior,73,2,17,4.0,7,0,0,1,0,0,0,0,0,1
760673,1453260,48684,prior,74,6,10,4.0,10,0,0,0,0,0,0,1,1,0
761116,957054,48714,prior,1,0,14,,7,1,0,0,0,0,0,0,0,1
761117,1875893,48714,prior,2,5,17,5.0,10,0,0,0,0,0,1,0,0,1
761118,2477753,48714,prior,3,3,16,12.0,4,0,0,0,1,0,0,0,0,1
761119,1442454,48714,prior,4,2,13,6.0,8,0,0,1,0,0,0,0,0,1
761120,43871,48714,prior,5,3,18,8.0,6,0,0,0,1,0,0,0,0,1
761121,2326814,48714,prior,6,5,17,2.0,10,0,0,0,0,0,1,0,0,1
761122,1885306,48714,prior,7,2,19,30.0,6,0,0,1,0,0,0,0,0,1
761123,2625266,48714,prior,8,0,14,12.0,3,1,0,0,0,0,0,0,0,1
761124,3076917,48714,prior,9,1,14,8.0,6,0,1,0,0,0,0,0,0,1
761125,1578628,48714,prior,10,0,12,13.0,4,1,0,0,0,0,0,0,0,1
761126,3277643,48714,prior,11,5,20,5.0,11,0,0,0,0,0,1,0,0,1
761127,3279087,48714,prior,12,6,18,22.0,4,0,0,0,0,0,0,1,0,1
761128,1898073,48714,prior,13,5,16,30.0,2,0,0,0,0,0,1,0,0,1
761129,2461755,48714,prior,14,0,13,2.0,2,1,0,0,0,0,0,0,0,1
761130,2076577,48714,prior,15,5,19,19.0,6,0,0,0,0,0,1,0,0,1
761131,2632818,48714,prior,16,2,20,30.0,4,0,0,1,0,0,0,0,0,1
761132,2860272,48714,prior,17,4,19,2.0,3,0,0,0,0,1,0,0,0,1
761133,638076,48714,prior,18,5,15,15.0,4,0,0,0,0,0,1,0,0,1
761134,3291957,48714,prior,19,2,16,4.0,3,0,0,1,0,0,0,0,0,1
761135,2177912,48714,prior,20,4,18,2.0,5,0,0,0,0,1,0,0,0,1
761136,3228474,48714,prior,21,3,12,6.0,12,0,0,0,1,0,0,0,0,1
761137,1130562,48714,prior,22,6,15,17.0,8,0,0,0,0,0,0,1,0,1
761138,3133306,48714,prior,23,0,13,8.0,5,1,0,0,0,0,0,0,0,1
761139,2991503,48714,prior,24,0,13,7.0,9,1,0,0,0,0,0,0,0,1
761140,3264961,48714,prior,25,3,19,10.0,9,0,0,0,1,0,0,0,0,1
761141,118022,48714,prior,26,6,13,10.0,8,0,0,0,0,0,0,1,0,1
761142,1782660,48714,prior,27,0,15,8.0,8,1,0,0,0,0,0,0,0,1
765047,1328343,48971,prior,1,1,10,,27,0,1,0,0,0,0,0,1,0
765048,1120591,48971,prior,2,1,10,14.0,34,0,1,0,0,0,0,0,1,0
765049,508608,48971,prior,3,1,11,7.0,24,0,1,0,0,0,0,0,1,0
765050,514820,48971,prior,4,1,10,7.0,26,0,1,0,0,0,0,0,1,0
765051,2838707,48971,prior,5,1,10,14.0,32,0,1,0,0,0,0,0,1,0
765052,3261581,48971,prior,6,1,10,7.0,27,0,1,0,0,0,0,0,1,0
765053,509565,48971,prior,7,2,13,1.0,17,0,0,1,0,0,0,0,0,1
765054,2194520,48971,prior,8,4,16,2.0,6,0,0,0,0,1,0,0,0,1
765055,1161310,48971,prior,9,1,11,4.0,27,0,1,0,0,0,0,0,1,0
765056,1401205,48971,prior,10,1,10,7.0,18,0,1,0,0,0,0,0,1,0
765057,725693,48971,prior,11,6,18,19.0,6,0,0,0,0,0,0,1,0,1
765058,56972,48971,prior,12,6,9,14.0,3,0,0,0,0,0,0,1,1,0
765059,780897,48971,prior,13,4,10,5.0,9,0,0,0,0,1,0,0,1,0
765060,1614118,48971,prior,14,2,9,26.0,6,0,0,1,0,0,0,0,1,0
765061,534114,48971,prior,15,0,13,26.0,3,1,0,0,0,0,0,0,0,1
765062,1313701,48971,prior,16,6,14,13.0,11,0,0,0,0,0,0,1,0,1
769876,2157087,49262,prior,1,6,11,,16,0,0,0,0,0,0,1,1,0
769877,3258434,49262,prior,2,6,10,7.0,8,0,0,0,0,0,0,1,1,0
769878,2424248,49262,prior,3,2,16,30.0,5,0,0,1,0,0,0,0,0,1
769879,828009,49262,prior,4,1,15,30.0,13,0,1,0,0,0,0,0,0,1
770003,3319132,49271,prior,1,6,15,,18,0,0,0,0,0,0,1,0,1
770004,1082523,49271,prior,2,3,17,4.0,16,0,0,0,1,0,0,0,0,1
770005,424935,49271,prior,3,2,8,6.0,12,0,0,1,0,0,0,0,1,0
770006,300258,49271,prior,4,2,20,0.0,7,0,0,1,0,0,0,0,0,1
770007,1445602,49271,prior,5,6,14,11.0,12,0,0,0,0,0,0,1,0,1
770008,2423175,49271,prior,6,3,14,4.0,12,0,0,0,1,0,0,0,0,1
770009,17776,49271,prior,7,6,11,3.0,8,0,0,0,0,0,0,1,1,0
771348,488320,49355,prior,1,5,22,,14,0,0,0,0,0,1,0,0,1
771349,2122188,49355,prior,2,1,14,10.0,16,0,1,0,0,0,0,0,0,1
771350,3385636,49355,prior,3,5,19,4.0,10,0,0,0,0,0,1,0,0,1
771351,226588,49355,prior,4,0,23,16.0,19,1,0,0,0,0,0,0,0,1
771352,1485498,49355,prior,5,5,12,12.0,7,0,0,0,0,0,1,0,0,1
771353,519267,49355,prior,6,0,21,9.0,18,1,0,0,0,0,0,0,0,1
771354,2426174,49355,prior,7,1,16,22.0,19,0,1,0,0,0,0,0,0,1
771355,1850198,49355,prior,8,3,15,9.0,13,0,0,0,1,0,0,0,0,1
771356,502493,49355,prior,9,1,16,5.0,6,0,1,0,0,0,0,0,0,1
771357,1379156,49355,prior,10,1,12,14.0,28,0,1,0,0,0,0,0,0,1
771358,1408215,49355,prior,11,0,13,6.0,17,1,0,0,0,0,0,0,0,1
771359,7352,49355,prior,12,6,9,6.0,16,0,0,0,0,0,0,1,1,0
771360,511815,49355,prior,13,6,13,7.0,6,0,0,0,0,0,0,1,0,1
771361,1338531,49355,prior,14,3,16,4.0,8,0,0,0,1,0,0,0,0,1
771362,3413663,49355,prior,15,4,12,8.0,13,0,0,0,0,1,0,0,0,1
771363,1743872,49355,prior,16,4,15,7.0,17,0,0,0,0,1,0,0,0,1
771364,3105552,49355,prior,17,0,17,17.0,20,1,0,0,0,0,0,0,0,1
771365,909280,49355,prior,18,2,19,9.0,17,0,0,1,0,0,0,0,0,1
776952,1255281,49721,prior,1,6,12,,8,0,0,0,0,0,0,1,0,1
776953,1846575,49721,prior,2,6,12,30.0,10,0,0,0,0,0,0,1,0,1
776954,2717503,49721,prior,3,6,8,30.0,7,0,0,0,0,0,0,1,1,0
777124,3026750,49735,prior,1,2,13,,2,0,0,1,0,0,0,0,0,1
777125,1177254,49735,prior,2,1,11,6.0,6,0,1,0,0,0,0,0,1,0
777126,2942768,49735,prior,3,4,20,10.0,1,0,0,0,0,1,0,0,0,1
777127,2293324,49735,prior,4,0,14,3.0,5,1,0,0,0,0,0,0,0,1
777128,2089223,49735,prior,5,1,17,30.0,15,0,1,0,0,0,0,0,0,1
777129,2921054,49735,prior,6,6,12,26.0,7,0,0,0,0,0,0,1,0,1
778105,3035153,49800,prior,1,2,11,,9,0,0,1,0,0,0,0,1,0
778106,3368573,49800,prior,2,5,15,3.0,11,0,0,0,0,0,1,0,0,1
778107,315076,49800,prior,3,2,16,4.0,10,0,0,1,0,0,0,0,0,1
778108,1885577,49800,prior,4,5,12,3.0,15,0,0,0,0,0,1,0,0,1
778109,127961,49800,prior,5,3,13,5.0,12,0,0,0,1,0,0,0,0,1
778110,226227,49800,prior,6,3,18,0.0,7,0,0,0,1,0,0,0,0,1
778111,1611949,49800,prior,7,1,16,5.0,11,0,1,0,0,0,0,0,0,1
778112,965025,49800,prior,8,4,16,3.0,21,0,0,0,0,1,0,0,0,1
778113,2472075,49800,prior,9,5,15,8.0,13,0,0,0,0,0,1,0,0,1
778114,251550,49800,prior,10,2,15,4.0,6,0,0,1,0,0,0,0,0,1
778115,885911,49800,prior,11,4,16,2.0,14,0,0,0,0,1,0,0,0,1
778116,125501,49800,prior,12,3,14,6.0,13,0,0,0,1,0,0,0,0,1
778117,3406985,49800,prior,13,5,12,2.0,11,0,0,0,0,0,1,0,0,1
778118,988874,49800,prior,14,6,16,1.0,14,0,0,0,0,0,0,1,0,1
778119,1828842,49800,prior,15,2,11,3.0,15,0,0,1,0,0,0,0,1,0
778120,616948,49800,prior,16,2,9,7.0,13,0,0,1,0,0,0,0,1,0
778121,136272,49800,prior,17,5,12,3.0,16,0,0,0,0,0,1,0,0,1
778122,1509350,49800,prior,18,1,14,3.0,11,0,1,0,0,0,0,0,0,1
778123,1763352,49800,prior,19,5,13,4.0,12,0,0,0,0,0,1,0,0,1
778124,747577,49800,prior,20,3,13,5.0,7,0,0,0,1,0,0,0,0,1
778125,3172886,49800,prior,21,5,17,2.0,8,0,0,0,0,0,1,0,0,1
778126,2743252,49800,prior,22,1,17,3.0,4,0,1,0,0,0,0,0,0,1
778127,1568636,49800,prior,23,4,16,3.0,1,0,0,0,0,1,0,0,0,1
778128,753754,49800,prior,24,1,16,4.0,18,0,1,0,0,0,0,0,0,1
778129,1749463,49800,prior,25,0,8,6.0,8,1,0,0,0,0,0,0,1,0
778130,119188,49800,prior,26,1,11,8.0,31,0,1,0,0,0,0,0,1,0
778131,3224930,49800,prior,27,6,16,5.0,19,0,0,0,0,0,0,1,0,1
778132,502188,49800,prior,28,0,16,8.0,11,1,0,0,0,0,0,0,0,1
778133,1461099,49800,prior,29,2,16,16.0,5,0,0,1,0,0,0,0,0,1
778134,1682674,49800,prior,30,2,9,7.0,7,0,0,1,0,0,0,0,1,0
778135,2097327,49800,prior,31,6,9,4.0,4,0,0,0,0,0,0,1,1,0
778136,140859,49800,prior,32,0,13,8.0,17,1,0,0,0,0,0,0,0,1
778137,1358753,49800,prior,33,6,18,6.0,7,0,0,0,0,0,0,1,0,1
778138,1589073,49800,prior,34,1,16,2.0,3,0,1,0,0,0,0,0,0,1
778139,3038899,49800,prior,35,6,12,26.0,6,0,0,0,0,0,0,1,0,1
778140,1461074,49800,prior,36,4,15,12.0,6,0,0,0,0,1,0,0,0,1
778141,1981062,49800,prior,37,2,16,12.0,7,0,0,1,0,0,0,0,0,1
778142,2412548,49800,prior,38,0,14,12.0,6,1,0,0,0,0,0,0,0,1
778143,2966889,49800,prior,39,6,12,27.0,4,0,0,0,0,0,0,1,0,1
778144,349691,49800,prior,40,5,13,30.0,14,0,0,0,0,0,1,0,0,1
778145,277737,49800,prior,41,3,10,5.0,8,0,0,0,1,0,0,0,1,0
778146,3155102,49800,prior,42,4,13,1.0,8,0,0,0,0,1,0,0,0,1
778147,2630073,49800,prior,43,2,13,5.0,11,0,0,1,0,0,0,0,0,1
778148,1372211,49800,prior,44,1,10,6.0,16,0,1,0,0,0,0,0,1,0
778149,1276203,49800,prior,45,1,10,7.0,19,0,1,0,0,0,0,0,1,0
778150,2095029,49800,prior,46,4,13,10.0,7,0,0,0,0,1,0,0,0,1
778151,2675320,49800,prior,47,2,13,5.0,11,0,0,1,0,0,0,0,0,1
778152,971644,49800,prior,48,6,12,18.0,16,0,0,0,0,0,0,1,0,1
778153,2382435,49800,prior,49,2,20,3.0,5,0,0,1,0,0,0,0,0,1
778154,2029814,49800,prior,50,5,12,3.0,6,0,0,0,0,0,1,0,0,1
778155,1847000,49800,prior,51,3,13,5.0,17,0,0,0,1,0,0,0,0,1
778156,2205619,49800,prior,52,4,12,1.0,3,0,0,0,0,1,0,0,0,1
778157,2626320,49800,prior,53,6,17,2.0,4,0,0,0,0,0,0,1,0,1
778158,2003059,49800,prior,54,2,15,3.0,16,0,0,1,0,0,0,0,0,1
778159,1727394,49800,prior,55,5,13,3.0,5,0,0,0,0,0,1,0,0,1
794310,2423026,50768,prior,1,6,13,,7,0,0,0,0,0,0,1,0,1
794311,2513904,50768,prior,2,1,13,30.0,11,0,1,0,0,0,0,0,0,1
794312,1474357,50768,prior,3,0,20,30.0,4,1,0,0,0,0,0,0,0,1
794313,2151453,50768,prior,4,2,6,30.0,5,0,0,1,0,0,0,0,1,0
798808,1541692,51097,prior,1,3,17,,7,0,0,0,1,0,0,0,0,1
798809,843880,51097,prior,2,1,17,5.0,7,0,1,0,0,0,0,0,0,1
798810,473795,51097,prior,3,2,16,8.0,5,0,0,1,0,0,0,0,0,1
798811,1737262,51097,prior,4,0,14,5.0,9,1,0,0,0,0,0,0,0,1
798812,3073689,51097,prior,5,6,12,6.0,6,0,0,0,0,0,0,1,0,1
799551,3285050,51135,prior,1,3,11,,24,0,0,0,1,0,0,0,1,0
799552,1950613,51135,prior,2,1,12,26.0,21,0,1,0,0,0,0,0,0,1
799553,2031716,51135,prior,3,2,16,15.0,17,0,0,1,0,0,0,0,0,1
799554,3420831,51135,prior,4,6,15,11.0,34,0,0,0,0,0,0,1,0,1
799555,1878480,51135,prior,5,6,15,21.0,20,0,0,0,0,0,0,1,0,1
799556,1541299,51135,prior,6,6,13,14.0,27,0,0,0,0,0,0,1,0,1
799557,630273,51135,prior,7,2,17,17.0,25,0,0,1,0,0,0,0,0,1
799558,2195937,51135,prior,8,6,15,11.0,10,0,0,0,0,0,0,1,0,1
799559,1595744,51135,prior,9,2,23,24.0,17,0,0,1,0,0,0,0,0,1
799560,2896451,51135,prior,10,2,21,30.0,14,0,0,1,0,0,0,0,0,1
799561,2467328,51135,prior,11,2,7,14.0,14,0,0,1,0,0,0,0,1,0
799562,521517,51135,prior,12,0,12,5.0,9,1,0,0,0,0,0,0,0,1
799563,3417613,51135,prior,13,2,22,16.0,11,0,0,1,0,0,0,0,0,1
799564,1702458,51135,prior,14,2,23,7.0,8,0,0,1,0,0,0,0,0,1
799565,161357,51135,prior,15,1,15,13.0,7,0,1,0,0,0,0,0,0,1
799566,1754299,51135,prior,16,2,13,8.0,18,0,0,1,0,0,0,0,0,1
799567,1842598,51135,prior,17,3,8,22.0,19,0,0,0,1,0,0,0,1,0
799568,1115671,51135,prior,18,2,21,20.0,7,0,0,1,0,0,0,0,0,1
799569,2354409,51135,prior,19,0,15,12.0,7,1,0,0,0,0,0,0,0,1
799570,1713706,51135,prior,20,2,13,9.0,14,0,0,1,0,0,0,0,0,1
799571,1874345,51135,prior,21,2,23,7.0,20,0,0,1,0,0,0,0,0,1
799572,2903494,51135,prior,22,2,12,14.0,18,0,0,1,0,0,0,0,0,1
799573,1813201,51135,prior,23,0,10,12.0,7,1,0,0,0,0,0,0,1,0
799574,2801766,51135,prior,24,0,10,14.0,6,1,0,0,0,0,0,0,1,0
803020,1306889,51334,prior,1,3,8,,2,0,0,0,1,0,0,0,1,0
803021,2845873,51334,prior,2,3,8,28.0,2,0,0,0,1,0,0,0,1,0
803022,208783,51334,prior,3,1,10,30.0,1,0,1,0,0,0,0,0,1,0
803023,1031991,51334,prior,4,0,10,27.0,1,1,0,0,0,0,0,0,1,0
803024,664155,51334,prior,5,6,10,30.0,24,0,0,0,0,0,0,1,1,0
803025,2266299,51334,prior,6,6,8,7.0,22,0,0,0,0,0,0,1,1,0
807661,232988,51620,prior,1,5,11,,6,0,0,0,0,0,1,0,1,0
807662,3300062,51620,prior,2,3,20,5.0,6,0,0,0,1,0,0,0,0,1
807663,1307349,51620,prior,3,5,10,9.0,4,0,0,0,0,0,1,0,1,0
807664,23130,51620,prior,4,0,10,2.0,6,1,0,0,0,0,0,0,1,0
807665,3151096,51620,prior,5,0,11,7.0,8,1,0,0,0,0,0,0,1,0
807666,1406040,51620,prior,6,2,11,2.0,4,0,0,1,0,0,0,0,1,0
807667,1533129,51620,prior,7,2,12,21.0,6,0,0,1,0,0,0,0,0,1
807668,729968,51620,prior,8,4,13,2.0,5,0,0,0,0,1,0,0,0,1
807669,852252,51620,prior,9,2,10,12.0,2,0,0,1,0,0,0,0,1,0
807670,1124485,51620,prior,10,4,9,2.0,4,0,0,0,0,1,0,0,1,0
807671,1981635,51620,prior,11,6,9,2.0,7,0,0,0,0,0,0,1,1,0
807672,2877509,51620,prior,12,3,11,11.0,7,0,0,0,1,0,0,0,1,0
807673,2960624,51620,prior,13,2,15,6.0,7,0,0,1,0,0,0,0,0,1
807674,1648213,51620,prior,14,4,9,9.0,6,0,0,0,0,1,0,0,1,0
807675,522088,51620,prior,15,3,10,6.0,9,0,0,0,1,0,0,0,1,0
807676,3176327,51620,prior,16,1,13,5.0,4,0,1,0,0,0,0,0,0,1
807677,419824,51620,prior,17,4,14,3.0,4,0,0,0,0,1,0,0,0,1
807678,2132923,51620,prior,18,5,17,8.0,7,0,0,0,0,0,1,0,0,1
807679,836273,51620,prior,19,4,9,13.0,4,0,0,0,0,1,0,0,1,0
807680,1539642,51620,prior,20,3,14,6.0,6,0,0,0,1,0,0,0,0,1
807681,2685093,51620,prior,21,3,10,14.0,8,0,0,0,1,0,0,0,1,0
807682,1911320,51620,prior,22,3,12,7.0,5,0,0,0,1,0,0,0,0,1
807683,3205148,51620,prior,23,3,9,7.0,1,0,0,0,1,0,0,0,1,0
807684,400421,51620,prior,24,3,14,7.0,7,0,0,0,1,0,0,0,0,1
807685,2743487,51620,prior,25,3,10,14.0,4,0,0,0,1,0,0,0,1,0
807686,2963172,51620,prior,26,3,12,7.0,5,0,0,0,1,0,0,0,0,1
807687,2265832,51620,prior,27,2,11,6.0,4,0,0,1,0,0,0,0,1,0
807688,2753217,51620,prior,28,2,12,14.0,4,0,0,1,0,0,0,0,0,1
807689,1145843,51620,prior,29,3,9,8.0,9,0,0,0,1,0,0,0,1,0
807690,2849928,51620,prior,30,1,8,5.0,3,0,1,0,0,0,0,0,1,0
807691,437590,51620,prior,31,4,9,3.0,3,0,0,0,0,1,0,0,1,0
807692,2844361,51620,prior,32,1,11,4.0,1,0,1,0,0,0,0,0,1,0
807693,165381,51620,prior,33,4,10,3.0,6,0,0,0,0,1,0,0,1,0
807694,1076992,51620,prior,34,3,8,6.0,8,0,0,0,1,0,0,0,1,0
807695,100300,51620,prior,35,2,13,6.0,5,0,0,1,0,0,0,0,0,1
807696,906196,51620,prior,36,1,9,6.0,4,0,1,0,0,0,0,0,1,0
807697,3319560,51620,prior,37,3,11,2.0,3,0,0,0,1,0,0,0,1,0
807698,2691581,51620,prior,38,3,11,7.0,4,0,0,0,1,0,0,0,1,0
807699,1732353,51620,prior,39,4,9,8.0,11,0,0,0,0,1,0,0,1,0
807700,2240464,51620,prior,40,3,10,6.0,8,0,0,0,1,0,0,0,1,0
807701,257116,51620,prior,41,3,10,7.0,7,0,0,0,1,0,0,0,1,0
807702,1615109,51620,prior,42,5,12,16.0,5,0,0,0,0,0,1,0,0,1
807703,369890,51620,prior,43,6,7,1.0,2,0,0,0,0,0,0,1,1,0
807704,2348165,51620,prior,44,3,10,4.0,4,0,0,0,1,0,0,0,1,0
807705,2982503,51620,prior,45,5,11,16.0,4,0,0,0,0,0,1,0,1,0
807706,2080905,51620,prior,46,0,9,2.0,1,1,0,0,0,0,0,0,1,0
807707,1986945,51620,prior,47,1,16,15.0,10,0,1,0,0,0,0,0,0,1
807708,783765,51620,prior,48,3,16,2.0,4,0,0,0,1,0,0,0,0,1
807709,742402,51620,prior,49,3,17,0.0,2,0,0,0,1,0,0,0,0,1
807710,1205924,51620,prior,50,4,11,1.0,4,0,0,0,0,1,0,0,1,0
807711,2968064,51620,prior,51,1,12,11.0,4,0,1,0,0,0,0,0,0,1
807712,3217089,51620,prior,52,3,11,2.0,10,0,0,0,1,0,0,0,1,0
807713,415656,51620,prior,53,5,12,2.0,1,0,0,0,0,0,1,0,0,1
807714,1460400,51620,prior,54,2,11,4.0,15,0,0,1,0,0,0,0,1,0
821548,1951909,52536,prior,1,0,12,,9,1,0,0,0,0,0,0,0,1
821549,1097192,52536,prior,2,6,19,6.0,11,0,0,0,0,0,0,1,0,1
821550,3330761,52536,prior,3,3,18,4.0,5,0,0,0,1,0,0,0,0,1
821551,2034019,52536,prior,4,5,15,2.0,8,0,0,0,0,0,1,0,0,1
821552,3230684,52536,prior,5,1,17,3.0,4,0,1,0,0,0,0,0,0,1
821553,2056801,52536,prior,6,0,18,6.0,4,1,0,0,0,0,0,0,0,1
821554,3095342,52536,prior,7,6,17,6.0,12,0,0,0,0,0,0,1,0,1
821555,362589,52536,prior,8,2,18,10.0,4,0,0,1,0,0,0,0,0,1
821556,1846175,52536,prior,9,6,17,11.0,7,0,0,0,0,0,0,1,0,1
821557,250453,52536,prior,10,3,15,4.0,8,0,0,0,1,0,0,0,0,1
821558,1284792,52536,prior,11,5,18,2.0,2,0,0,0,0,0,1,0,0,1
821559,352600,52536,prior,12,3,15,5.0,13,0,0,0,1,0,0,0,0,1
821560,3351254,52536,prior,13,5,17,2.0,6,0,0,0,0,0,1,0,0,1
821561,3028658,52536,prior,14,0,15,2.0,8,1,0,0,0,0,0,0,0,1
821562,490092,52536,prior,15,3,18,3.0,7,0,0,0,1,0,0,0,0,1
821563,1015066,52536,prior,16,6,16,3.0,8,0,0,0,0,0,0,1,0,1
821564,2783271,52536,prior,17,3,14,4.0,11,0,0,0,1,0,0,0,0,1
821565,995182,52536,prior,18,4,17,8.0,11,0,0,0,0,1,0,0,0,1
821566,2283863,52536,prior,19,1,16,4.0,9,0,1,0,0,0,0,0,0,1
821567,812260,52536,prior,20,4,14,3.0,8,0,0,0,0,1,0,0,0,1
821568,623624,52536,prior,21,6,16,2.0,5,0,0,0,0,0,0,1,0,1
821569,2318014,52536,prior,22,3,15,4.0,20,0,0,0,1,0,0,0,0,1
821570,2510903,52536,prior,23,5,15,2.0,5,0,0,0,0,0,1,0,0,1
821571,3188943,52536,prior,24,0,23,2.0,14,1,0,0,0,0,0,0,0,1
821572,2543400,52536,prior,25,5,16,5.0,15,0,0,0,0,0,1,0,0,1
821573,2470038,52536,prior,26,2,12,4.0,5,0,0,1,0,0,0,0,0,1
821574,1250554,52536,prior,27,4,14,2.0,14,0,0,0,0,1,0,0,0,1
821575,916778,52536,prior,28,0,14,3.0,6,1,0,0,0,0,0,0,0,1
821576,161041,52536,prior,29,2,15,2.0,10,0,0,1,0,0,0,0,0,1
821577,476126,52536,prior,30,0,16,5.0,6,1,0,0,0,0,0,0,0,1
821578,298131,52536,prior,31,2,15,2.0,4,0,0,1,0,0,0,0,0,1
821579,482561,52536,prior,32,4,17,2.0,8,0,0,0,0,1,0,0,0,1
821580,373213,52536,prior,33,1,13,4.0,13,0,1,0,0,0,0,0,0,1
821581,195173,52536,prior,34,3,16,2.0,10,0,0,0,1,0,0,0,0,1
821582,2728956,52536,prior,35,5,18,2.0,12,0,0,0,0,0,1,0,0,1
821583,2733575,52536,prior,36,2,13,4.0,6,0,0,1,0,0,0,0,0,1
821584,184398,52536,prior,37,6,16,4.0,7,0,0,0,0,0,0,1,0,1
821585,1874493,52536,prior,38,4,15,5.0,7,0,0,0,0,1,0,0,0,1
821586,2520470,52536,prior,39,0,13,10.0,11,1,0,0,0,0,0,0,0,1
823516,1953838,52667,prior,1,0,16,,5,1,0,0,0,0,0,0,0,1
