,order_id,product_id
1728776,182258,4889
1728777,182258,24622
1728778,182258,32538
1728779,182258,14252
1728780,182258,34487
1728781,182258,7405
1728782,182258,46031
1728783,182258,42736
1728784,182258,28913
1728785,182258,36736
1728786,182258,28993
1728787,182258,30021
1728788,182258,36443
1728789,182258,43295
1728790,182258,8153
1728791,182258,19538
1728792,182258,42398
1728793,182258,8475
1728794,182258,8670
1728795,182258,23020
1728796,182258,44799
1728797,182258,46088
1733053,182708,27315
1733054,182708,22035
1733055,182708,7503
1733056,182708,4116
1733057,182708,35899
1733058,182708,5194
1734871,182894,27845
1734872,182894,9604
1734873,182894,9421
1734874,182894,16398
1734875,182894,329
1734876,182894,17333
1734877,182894,45603
1734878,182894,28745
1734879,182894,40396
1734880,182894,47780
1734881,182894,18027
1737746,183193,24852
1737747,183193,39475
1737748,183193,5025
1737749,183193,46720
1737750,183193,16823
1737751,183193,1025
1737752,183193,33407
1737753,183193,22504
1737754,183193,11005
1737755,183193,22640
1737756,183193,12419
1737757,183193,47229
1737758,183193,38777
1741349,183588,2966
1741350,183588,39782
1741351,183588,14633
1741352,183588,34050
1741353,183588,43154
1741354,183588,18897
1741355,183588,27113
1741356,183588,13351
1741357,183588,1559
1741358,183588,47029
1741359,183588,49235
1741360,183588,39928
1741361,183588,1463
1741362,183588,36011
1741363,183588,6719
1741364,183588,10070
1741365,183588,14947
1741366,183588,6348
1741367,183588,19239
1741368,183588,12763
1741369,183588,17793
1741370,183588,13176
1741371,183588,41787
1741372,183588,39794
1741373,183588,10305
1744890,183996,22089
1744891,183996,17794
1744892,183996,44359
1744893,183996,22935
1744894,183996,32373
1744895,183996,28204
1747229,184234,34969
1747230,184234,45066
1747231,184234,12624
1747232,184234,21050
1747233,184234,27845
1747234,184234,27086
1747235,184234,28957
1747236,184234,48423
1747237,184234,4137
1747238,184234,1514
1747239,184234,44949
1747240,184234,22825
1747241,184234,43961
1747242,184234,39643
1747243,184234,42811
1747244,184234,23236
1747245,184234,11678
1748448,184371,20842
1748449,184371,39984
1748450,184371,46979
1748451,184371,13435
1748452,184371,9327
1748698,184398,34044
1748699,184398,44142
1748700,184398,40556
1748701,184398,29405
1748702,184398,29307
1748703,184398,40742
1748704,184398,17747
1752944,184859,14897
1752945,184859,17316
1752946,184859,11874
1752947,184859,40376
1752948,184859,24142
1752949,184859,37250
1752950,184859,1117
1752951,184859,24852
1752952,184859,42450
1752953,184859,40332
1752954,184859,13997
1752955,184859,4957
1752956,184859,31469
1752957,184859,33129
1752958,184859,39275
1752959,184859,25588
1752960,184859,38192
1752961,184859,1716
1752962,184859,7925
1752963,184859,22736
1752964,184859,31504
1752965,184859,4700
1752966,184859,19935
1752967,184859,8025
1752968,184859,34969
1752969,184859,20561
1752970,184859,41220
1752971,184859,19784
1752972,184859,18840
1752973,184859,8920
1752974,184859,15895
1752975,184859,40542
1752976,184859,1313
1752977,184859,42460
1752978,184859,46811
1752979,184859,49191
1752980,184859,28842
1752981,184859,40709
1754779,185063,20738
1754780,185063,46516
1754781,185063,14634
1754782,185063,31759
1754783,185063,13575
1754784,185063,41400
1754785,185063,10473
1754786,185063,32478
1754787,185063,31506
1755469,185144,49327
1755470,185144,7948
1755471,185144,36011
1755472,185144,39877
1755473,185144,18352
1755474,185144,24852
1755475,185144,44053
1755476,185144,42706
1755477,185144,14678
1755478,185144,9739
1755479,185144,27156
1755480,185144,46667
1755481,185144,1981
1755482,185144,26209
1755483,185144,4605
1755484,185144,27086
1761467,185742,22106
1761468,185742,20869
1761469,185742,39812
1761470,185742,35233
1761471,185742,24852
1761472,185742,24082
1761473,185742,31506
1761474,185742,32433
1761475,185742,23165
1761476,185742,44359
1761477,185742,27521
1761478,185742,17284
1761479,185742,4605
1761480,185742,45535
1761481,185742,16145
1761482,185742,35973
1761483,185742,43154
1761484,185742,32611
1764291,186021,13176
1764292,186021,26131
1764293,186021,44514
1764294,186021,17794
1764295,186021,21137
1764296,186021,45007
1764297,186021,27966
1764298,186021,1890
1764299,186021,26728
1767110,186316,21288
1767111,186316,47492
1767112,186316,6104
1767113,186316,14553
1767114,186316,47209
1767115,186316,17122
1767116,186316,40706
1767117,186316,13447
1767118,186316,18362
1767119,186316,22825
1770734,186721,24852
1770735,186721,18441
1770736,186721,44628
1770737,186721,24964
1770738,186721,36333
1770739,186721,35217
1770740,186721,28842
1770741,186721,95
1770742,186721,38400
1770743,186721,47626
1770744,186721,26209
1772201,186876,35691
1772202,186876,39041
1772203,186876,12481
1772204,186876,4565
1772205,186876,45541
1772206,186876,42450
1772207,186876,28441
1772208,186876,47357
1774711,187155,7948
1774917,187171,45007
1774918,187171,13629
1777050,187393,34208
1777051,187393,28593
1779072,187612,31506
1779073,187612,45535
1779074,187612,7260
1785293,188255,10159
1785294,188255,43743
1785295,188255,17867
1785296,188255,36884
1785297,188255,45205
1785298,188255,40490
1785299,188255,35550
1785300,188255,32972
1785301,188255,12341
1786137,188345,329
1786138,188345,43744
1786139,188345,19272
1786140,188345,14651
1786141,188345,34850
1788615,188601,20738
1788616,188601,9409
1788617,188601,28448
1788618,188601,36020
1788619,188601,13176
1788620,188601,12672
1788621,188601,35568
1788622,188601,41360
1788623,188601,264
1788624,188601,43279
1788625,188601,47977
1788626,188601,7156
1788627,188601,35336
1788628,188601,41950
1788629,188601,17224
1788630,188601,12427
1788631,188601,12576
1788632,188601,22017
1788633,188601,29409
1788634,188601,19006
1788635,188601,44375
1789449,188681,15511
1791874,188942,44640
1791875,188942,35042
1791876,188942,38278
1791877,188942,17634
1791878,188942,2002
1796797,189469,21137
1796798,189469,26604
1798263,189630,16797
1798264,189630,31557
1798265,189630,43394
1798266,189630,26298
1798267,189630,42736
1798268,189630,20022
1798269,189630,3599
1801912,189996,16965
1801913,189996,45603
1801914,189996,24903
1801915,189996,47766
1801916,189996,5479
1801917,189996,23579
1801918,189996,44632
1801919,189996,33454
1801920,189996,31231
1801921,189996,1408
1802602,190073,44904
1802603,190073,18296
1803843,190202,33731
1803844,190202,43789
1803845,190202,36287
1803846,190202,44683
1803847,190202,7361
1803848,190202,9594
1803849,190202,41198
1803850,190202,16883
1803851,190202,30720
1803852,190202,28289
1803853,190202,22328
1803854,190202,1158
1803855,190202,42768
1803856,190202,49175
1803857,190202,21903
1803858,190202,47672
1803859,190202,16823
1803860,190202,12614
1807688,190594,5782
1807689,190594,14897
1807690,190594,15290
1807691,190594,40268
1807692,190594,16797
1807693,190594,5025
1807694,190594,47848
1807695,190594,27714
1807696,190594,45835
1807697,190594,17617
1808107,190634,22275
1808108,190634,18488
1808109,190634,32429
1808110,190634,5422
1808111,190634,46842
1811552,190997,26309
1811553,190997,17592
1816441,191554,21616
1816442,191554,47209
1816443,191554,46654
1816444,191554,16759
1816445,191554,49383
1816446,191554,37029
1816447,191554,21903
1816943,191614,8955
1816944,191614,5450
1816945,191614,2078
1816946,191614,26209
1816947,191614,2086
1817304,191660,8048
1817305,191660,38928
1817306,191660,13176
1817307,191660,9358
1817308,191660,44449
1817309,191660,26142
1817310,191660,12078
1817311,191660,9644
1817312,191660,1729
1817313,191660,13032
1817314,191660,16283
1817315,191660,17157
1817316,191660,30406
1817317,191660,7147
1817318,191660,35395
1817319,191660,17122
1817320,191660,14161
1817321,191660,23423
1817322,191660,43056
1817323,191660,32079
1817324,191660,42392
1817325,191660,17313
1820807,192025,17027
1820808,192025,32227
1820809,192025,13176
1820810,192025,18465
1820811,192025,28985
1820812,192025,13740
1820813,192025,23219
1820814,192025,29447
1820815,192025,5876
1820816,192025,21137
1820817,192025,7781
1820818,192025,48848
1820819,192025,8277
1820820,192025,22713
1820821,192025,41750
1820822,192025,27104
1820823,192025,21616
1820824,192025,45007
1820825,192025,24964
1820826,192025,3464
1820827,192025,46906
1820828,192025,7021
1821075,192050,13176
1821076,192050,36020
1821077,192050,12672
1821078,192050,264
1821079,192050,43279
1821080,192050,47977
1821081,192050,35568
1821082,192050,41360
1821083,192050,7156
1821084,192050,41950
1821085,192050,19006
1821086,192050,23909
1821087,192050,12576
1821088,192050,30353
1821089,192050,34748
1821090,192050,4138
1821091,192050,21730
1821411,192082,38689
1821412,192082,24852
1821413,192082,14218
1821414,192082,47766
1821415,192082,45066
1821416,192082,13269
1821417,192082,39216
1821418,192082,12941
1821419,192082,3988
1821420,192082,37220
1821421,192082,11610
1821422,192082,42828
1821423,192082,5456
1821424,192082,23704
1821425,192082,4562
1821426,192082,47890
1821427,192082,47626
1821428,192082,24964
1821429,192082,25256
1821430,192082,29926
1821431,192082,45788
1821432,192082,11109
1821433,192082,1553
1821434,192082,43352
1821435,192082,41787
1822414,192191,13176
1822415,192191,35568
1822416,192191,4297
1822417,192191,12427
1822418,192191,10840
1822419,192191,43279
1822420,192191,264
1822421,192191,7156
1822422,192191,35034
1822423,192191,26369
1822424,192191,9459
1822425,192191,39877
1822426,192191,8848
1822427,192191,17411
1822428,192191,10180
1822429,192191,17224
1822481,192197,18534
1822482,192197,12817
1822483,192197,38400
1822484,192197,25330
1822485,192197,17617
1822486,192197,14947
1822511,192202,35221
1822512,192202,42972
1822513,192202,2717
1822514,192202,26251
1822515,192202,44964
1822516,192202,7644
1822517,192202,17224
1822518,192202,1545
1822519,192202,49235
1822754,192231,3957
1822755,192231,1890
1822756,192231,41220
1822757,192231,29487
1822758,192231,22805
1822759,192231,47209
1822760,192231,38490
1822761,192231,37147
1823127,192273,17949
1823128,192273,38558
1823129,192273,29447
1823130,192273,20549
1823131,192273,46667
1823132,192273,16772
1823133,192273,39861
1823134,192273,3896
1823135,192273,27966
1823136,192273,22935
1823137,192273,37646
1823442,192305,47209
1823443,192305,26901
1823444,192305,7041
1823445,192305,4562
1823446,192305,34358
1823447,192305,42483
1823448,192305,6873
1823449,192305,18078
1823450,192305,28785
1823451,192305,31562
1823452,192305,5380
1823453,192305,43789
1823454,192305,5876
1823730,192332,47626
1823731,192332,34012
1823732,192332,39877
1823733,192332,35503
1823734,192332,21019
1823735,192332,12206
1823736,192332,43961
1823737,192332,25659
1823738,192332,34230
1823739,192332,39475
1825381,192506,12315
1825382,192506,49235
1825383,192506,12545
1825384,192506,4781
1825385,192506,17579
1825386,192506,1234
1825387,192506,23044
1825388,192506,25949
1825389,192506,17898
1825390,192506,32831
1825391,192506,37388
1825392,192506,8765
1825393,192506,5785
1826588,192643,39922
1826589,192643,18564
1826590,192643,27521
1826591,192643,23879
1826592,192643,39877
1826593,192643,40604
1826594,192643,18090
1826595,192643,22935
1828565,192840,12073
1828566,192840,14199
1828567,192840,28682
1828568,192840,34329
1828569,192840,45840
1828570,192840,12897
1828571,192840,34969
1828572,192840,25544
1828573,192840,5210
1828574,192840,181
1828575,192840,32160
1828576,192840,45812
1828577,192840,37463
1830068,193001,5479
1830069,193001,46676
1834397,193482,30391
1834398,193482,35218
1834399,193482,36082
1834400,193482,41220
1834401,193482,23774
1834402,193482,25230
1834403,193482,44628
1834404,193482,22475
1836773,193732,13845
1836774,193732,35381
1836775,193732,26756
1836887,193747,40055
1836888,193747,35249
1836889,193747,12409
1836890,193747,12797
1836891,193747,42625
1836892,193747,43858
1836893,193747,27845
1836894,193747,14992
1836895,193747,10761
1836896,193747,21903
1836897,193747,18176
1836898,193747,43961
1836899,193747,36994
1836900,193747,26282
1836901,193747,19508
1836902,193747,34584
1836903,193747,19057
1839638,194043,29509
1840562,194138,41658
1840563,194138,43519
1840564,194138,47209
1840565,194138,19048
1840566,194138,28985
1840567,194138,40516
1840568,194138,12143
1840569,194138,20842
1840604,194146,13176
1843437,194428,20738
1843438,194428,46516
1843439,194428,14634
1843440,194428,3798
1843441,194428,13575
1843442,194428,6184
1843443,194428,17207
1843444,194428,11451
1843445,194428,10473
1843446,194428,32478
1843447,194428,1689
1845083,194610,10106
1845084,194610,19448
1845085,194610,18078
1845086,194610,6291
1845087,194610,5479
1845088,194610,47209
1845089,194610,38662
1845090,194610,39190
1845091,194610,40723
1845092,194610,13176
1845093,194610,18023
1845094,194610,47626
1845095,194610,31506
1845096,194610,30230
1845097,194610,27521
1845098,194610,25886
1845099,194610,35363
1845447,194649,24852
1845448,194649,28199
1845449,194649,21077
1845450,194649,25272
1845451,194649,35672
1845452,194649,34146
1845453,194649,11281
1845454,194649,19488
1847867,194893,38471
1847868,194893,48591
1847869,194893,27044
1848609,194969,31338
1848610,194969,35951
1848611,194969,22035
1848612,194969,33000
1848613,194969,7806
1848614,194969,47209
1848615,194969,33198
1848616,194969,14678
1848617,194969,23563
1848618,194969,46313
1848619,194969,20785
1848620,194969,30850
1848621,194969,4102
1848622,194969,27061
1848623,194969,19627
1848624,194969,43005
1848625,194969,25949
1848626,194969,38984
1848627,194969,44035
1848628,194969,38425
1848629,194969,9038
1848630,194969,30391
1848631,194969,31504
1848632,194969,26634
1848633,194969,27744
1848634,194969,39427
1848635,194969,9339
1848636,194969,41375
1848637,194969,6541
1848638,194969,35547
1848639,194969,23348
1848640,194969,2470
1848641,194969,44422
1848642,194969,47734
1848643,194969,32463
1848644,194969,30388
1848645,194969,11941
1848646,194969,22935
1850841,195173,24086
1850842,195173,31066
1850843,195173,40742
1850844,195173,49235
1850845,195173,3821
1850846,195173,44684
1850847,195173,44142
1850848,195173,9020
1850849,195173,17795
1850850,195173,8021
1852036,195300,39275
1852037,195300,13176
1852038,195300,37646
1852039,195300,47209
1852040,195300,18963
1852041,195300,37385
1852042,195300,20995
1852043,195300,21616
1852044,195300,41220
1852045,195300,3464
1852046,195300,2964
1852047,195300,42169
1852048,195300,11880
1852049,195300,19943
1852050,195300,16973
1852051,195300,6744
1854852,195583,16759
1854853,195583,3896
1854854,195583,2452
1854855,195583,13176
1854856,195583,25146
1854857,195583,42110
1854858,195583,26800
1855624,195668,16363
1855625,195668,29142
1855626,195668,26194
1855627,195668,12134
1855628,195668,48679
1855629,195668,22935
1855630,195668,47601
1855631,195668,13113
1855632,195668,43875
1855633,195668,5114
1855634,195668,28378
1855635,195668,27061
1855636,195668,31504
1855637,195668,17747
1855638,195668,27966
1855639,195668,21137
1858916,196030,6230
1858917,196030,29574
1858918,196030,47766
1858919,196030,40516
1858920,196030,44683
1858921,196030,13176
1858922,196030,16797
1858923,196030,35939
1858924,196030,35547
1858925,196030,27104
1858926,196030,7628
1860047,196145,23341
1860048,196145,28083
1860049,196145,34358
1860050,196145,34789
1860051,196145,8204
1860052,196145,186
1860053,196145,38849
1860054,196145,790
1860055,196145,25544
1860056,196145,39993
1860805,196226,6184
1860806,196226,29223
1860807,196226,13176
1860808,196226,13097
1860809,196226,47788
1860810,196226,19691
1860811,196226,34005
1860812,196226,25588
1864282,196586,17794
1864283,196586,28204
1864284,196586,5115
1864285,196586,26209
1864286,196586,49236
1864287,196586,9076
1866708,196868,36076
1866709,196868,8590
1866710,196868,48123
1866711,196868,4966
1866712,196868,22007
1866713,196868,5025
1866714,196868,46979
1866715,196868,43086
1866716,196868,41135
1866717,196868,47626
1866718,196868,5782
1867638,196960,26209
1867639,196960,45066
1867640,196960,890
1867641,196960,47209
1867642,196960,9018
1867643,196960,21616
1867644,196960,27845
1867645,196960,20670
1870181,197227,4149
